# author: Luis Alvarado Rivas, Oct 2024,,
# sample data for use with the plot_3vars.py file,,,
Problem Size,direct,vector,indirect
8388608,2.8E-07,0.003385357,0.011941003
16777216,1.21E-07,0.005852579,0.06976632
33554432,9E-08,0.011636062,0.165828813
67108864,7.1E-08,0.022995469,0.377049659
134217728,8E-08,0.044740822,0.69083989
268435455,7.1E-08,0.085601,4.005714651
